2025-04-12 16:23:16,280 | [WARNING] | plugin_manager | 'currency_converter' does not have a run() method
2025-11-09 13:16:53,184 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 13:16:53,188 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 13:16:53,193 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 13:16:53,197 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 13:16:53,389 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 13:16:53,393 | [ERROR] | plugin_manager | Failed to load 'task_scheduler': No module named 'schedule'
2025-11-09 13:16:53,407 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 13:16:53,423 | [ERROR] | plugin_manager | Failed to load 'voice_assistant': No module named 'aifc'
2025-11-09 13:16:53,430 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 13:16:53,500 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 13:18:46,650 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 13:18:46,653 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 13:18:46,654 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 13:18:46,655 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 13:18:46,745 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 13:18:46,748 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 13:18:46,752 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 13:18:46,754 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 13:18:46,758 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 13:18:46,762 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 13:18:46,768 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 13:18:46,777 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 13:18:46,788 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 13:18:47,009 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 13:18:47,015 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 13:18:47,017 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 13:18:47,033 | [ERROR] | plugin_manager | Failed to load 'voice_assistant': No module named 'aifc'
2025-11-09 13:18:47,043 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 13:18:47,111 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 13:20:22,099 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 13:20:22,104 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 13:20:22,106 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 13:20:22,108 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 13:20:22,227 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 13:20:22,230 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 13:20:22,234 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 13:20:22,236 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 13:20:22,241 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 13:20:22,244 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 13:20:22,250 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 13:20:22,257 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 13:20:22,262 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 13:20:22,409 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 13:20:22,413 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 13:20:22,415 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 13:20:22,417 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 13:20:22,420 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 13:20:22,488 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 13:20:46,018 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 13:20:46,021 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 13:20:46,022 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 13:20:46,023 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 13:20:46,094 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 13:20:46,096 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 13:20:46,098 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 13:20:46,099 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 13:20:46,100 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 13:20:46,102 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 13:20:46,105 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 13:20:46,106 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 13:20:46,112 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 13:20:46,261 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 13:20:46,266 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 13:20:46,268 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 13:20:46,270 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 13:20:46,272 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 13:20:46,385 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 13:20:56,296 | [INFO] | main | User: hello
2025-11-09 13:21:04,004 | [INFO] | main | User: how are you
2025-11-09 13:31:10,822 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 13:31:10,828 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 13:31:10,830 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 13:31:10,832 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 13:31:10,920 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 13:31:10,922 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 13:31:10,924 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 13:31:10,927 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 13:31:10,930 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 13:31:10,933 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 13:31:10,936 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 13:31:10,940 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 13:31:10,945 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 13:31:11,071 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 13:31:11,074 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 13:31:11,076 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 13:31:11,077 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 13:31:11,081 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 13:31:11,195 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 13:31:14,098 | [INFO] | main | User: hello
2025-11-09 13:31:16,138 | [ERROR] | brain | Error: [WinError 10061] No connection could be made because the target machine actively refused it
2025-11-09 14:08:33,907 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:08:33,915 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:08:33,919 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:08:33,924 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:08:34,011 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:08:34,017 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:08:34,033 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:08:34,040 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:08:34,059 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:08:34,086 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:08:34,145 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:08:34,150 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:08:34,155 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:08:34,314 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:08:34,317 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:08:34,321 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:08:34,322 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:08:34,325 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:08:34,427 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:09:55,333 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:09:55,336 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:09:55,337 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:09:55,338 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:09:55,362 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:09:55,363 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:09:55,365 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:09:55,368 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:09:55,370 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:09:55,372 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:09:55,374 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:09:55,378 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:09:55,380 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:09:55,507 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:09:55,515 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:09:55,520 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:09:55,521 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:09:55,526 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:09:55,632 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:09:59,376 | [INFO] | main | User: hello
2025-11-09 14:10:11,218 | [INFO] | memory | Saved memory to data/memory.json
2025-11-09 14:10:26,610 | [INFO] | main | User: can you ask me for my name
2025-11-09 14:10:36,377 | [INFO] | memory | Saved memory to data/memory.json
2025-11-09 14:10:50,375 | [INFO] | main | User: my name is n7gg4
2025-11-09 14:11:07,956 | [INFO] | memory | Saved memory to data/memory.json
2025-11-09 14:11:22,231 | [INFO] | memory | Saved memory to data/memory.json
2025-11-09 14:23:40,755 | [ERROR] | brain | Error: 'context'
2025-11-09 14:24:00,388 | [ERROR] | brain | Error: 'context'
2025-11-09 14:25:45,849 | [ERROR] | brain | Error: 'context'
2025-11-09 14:25:45,855 | [ERROR] | brain | Error: API error
2025-11-09 14:25:45,864 | [ERROR] | brain | Error: 'context'
2025-11-09 14:26:50,577 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:26:50,604 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:26:50,612 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:26:50,619 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:26:50,784 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:26:50,786 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:26:50,790 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:26:50,792 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:26:50,798 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:26:50,815 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:26:50,821 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:26:50,826 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:26:50,831 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:26:52,701 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:26:53,068 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:26:53,071 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:26:53,073 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:26:53,077 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:26:59,958 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:26:59,964 | [ERROR] | plugin_manager | Error running plugin 'test': Plugin error
2025-11-09 14:26:59,981 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:26:59,984 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:26:59,988 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:26:59,990 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:26:59,992 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:26:59,996 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:27:00,002 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:27:00,004 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:27:00,006 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:27:00,009 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:27:00,012 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:27:00,017 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:27:00,020 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:27:00,024 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:27:00,026 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:27:00,031 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:27:00,032 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,033 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:27:00,035 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:27:00,039 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:27:00,042 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:27:00,044 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:27:00,045 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:27:00,047 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:27:00,048 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:27:00,050 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:27:00,051 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:27:00,052 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:27:00,053 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:27:00,054 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:27:00,056 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:27:00,058 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:27:00,060 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:27:00,062 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:27:00,064 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:27:00,065 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,066 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:27:00,067 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:27:00,073 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:27:00,074 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:27:00,076 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:27:00,077 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:27:00,078 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:27:00,079 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:27:00,080 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:27:00,080 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:27:00,081 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:27:00,082 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:27:00,083 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:27:00,084 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:27:00,085 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:27:00,086 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:27:00,086 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:27:00,087 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:27:00,088 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,088 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:27:00,089 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:27:00,092 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:27:00,092 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:27:00,094 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:27:00,095 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:27:00,095 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:27:00,096 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:27:00,097 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:27:00,098 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:27:00,099 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:27:00,100 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:27:00,101 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:27:00,101 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:27:00,102 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:27:00,103 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:27:00,106 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:27:00,106 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:27:00,107 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,107 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:27:00,107 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:27:00,109 | [ERROR] | plugin_manager | Failed to load 'ai_agent': Module not found
2025-11-09 14:27:00,115 | [ERROR] | plugin_manager | Failed to load 'ai_tools': Module not found
2025-11-09 14:27:00,121 | [ERROR] | plugin_manager | Failed to load 'calculator': Module not found
2025-11-09 14:27:00,129 | [ERROR] | plugin_manager | Failed to load 'currency_converter': Module not found
2025-11-09 14:27:00,140 | [ERROR] | plugin_manager | Failed to load 'email_manager': Module not found
2025-11-09 14:27:00,153 | [ERROR] | plugin_manager | Failed to load 'file_manager': Module not found
2025-11-09 14:27:00,164 | [ERROR] | plugin_manager | Failed to load 'git_helper': Module not found
2025-11-09 14:27:00,179 | [ERROR] | plugin_manager | Failed to load 'joke_teller': Module not found
2025-11-09 14:27:00,195 | [ERROR] | plugin_manager | Failed to load 'movie_recommender': Module not found
2025-11-09 14:27:00,212 | [ERROR] | plugin_manager | Failed to load 'music_player': Module not found
2025-11-09 14:27:00,231 | [ERROR] | plugin_manager | Failed to load 'news_fetcher': Module not found
2025-11-09 14:27:00,250 | [ERROR] | plugin_manager | Failed to load 'notes': Module not found
2025-11-09 14:27:00,272 | [ERROR] | plugin_manager | Failed to load 'reminder': Module not found
2025-11-09 14:27:00,294 | [ERROR] | plugin_manager | Failed to load 'system_control': Module not found
2025-11-09 14:27:00,322 | [ERROR] | plugin_manager | Failed to load 'task_scheduler': Module not found
2025-11-09 14:27:00,351 | [ERROR] | plugin_manager | Failed to load 'todo_list': Module not found
2025-11-09 14:27:00,376 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,377 | [ERROR] | plugin_manager | Failed to load 'weather': Module not found
2025-11-09 14:27:00,401 | [ERROR] | plugin_manager | Failed to load 'web_search': Module not found
2025-11-09 14:27:00,433 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:27:00,433 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:27:00,434 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:27:00,435 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:27:00,435 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:27:00,436 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:27:00,437 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:27:00,438 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:27:00,439 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:27:00,439 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:27:00,440 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:27:00,440 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:27:00,441 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:27:00,441 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:27:00,442 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:27:00,442 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:27:00,442 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,443 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:27:00,444 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:27:00,446 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:27:00,447 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:27:00,448 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:27:00,448 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:27:00,449 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:27:00,449 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:27:00,450 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:27:00,451 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:27:00,452 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:27:00,453 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:27:00,454 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:27:00,454 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:27:00,455 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:27:00,455 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:27:00,456 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:27:00,456 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:27:00,457 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,458 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:27:00,458 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:27:00,461 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:27:00,462 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:27:00,462 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:27:00,463 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:27:00,463 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:27:00,463 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:27:00,464 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:27:00,465 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:27:00,465 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:27:00,466 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:27:00,466 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:27:00,467 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:27:00,468 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:27:00,468 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:27:00,469 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:27:00,469 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:27:00,469 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,470 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:27:00,470 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:27:00,473 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:27:00,474 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:27:00,474 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:27:00,475 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:27:00,475 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:27:00,476 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:27:00,476 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:27:00,477 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:27:00,477 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:27:00,478 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:27:00,479 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:27:00,480 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:27:00,480 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:27:00,481 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:27:00,482 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:27:00,482 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:27:00,482 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:27:00,483 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:27:00,483 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:32:55,527 | [ERROR] | brain | Error: 'context'
2025-11-09 14:33:09,730 | [ERROR] | brain | Error: 'context'
